index,name,email,password,uid,idNumber,program,year,section
781,"Bella Pascual",student0781@students.local,Student@123,59ed5e7b-661a-4f9c-879f-a47bdf67ffd4,20260781,BSCS,1st,1CS-A
782,"Kai Pascual",student0782@testmail.local,Student@123,8935e536-abf0-4ea7-a01a-8eedd97906a5,20260782,Computer Science,2nd,2CS-B
783,"Mila Pascual",student0783@students.local,Student@123,146b8751-78b0-4667-a4d6-ee0d4f658e8e,20260783,BSIT,3rd,3IT-C
784,"Asher Pascual",student0784@testmail.local,Student@123,84ec72a3-1a57-4f71-b33c-c955c184589e,20260784,Information Technology,4th,4IT-D
785,"Luna Pascual",student0785@students.local,Student@123,6612ce6e-89e9-4b58-815e-20f016f3edbd,20260785,BSCS,1st,1CS-E
786,"Eli Pascual",student0786@testmail.local,Student@123,6693a07e-d0e0-4cd6-a8db-509fcedfc9c2,20260786,Computer Science,2nd,2CS-A
787,"Jade Pascual",student0787@students.local,Student@123,9fa05ddc-de67-4d78-95d9-9bbd44574419,20260787,BSIT,3rd,3IT-B
788,"Owen Pascual",student0788@testmail.local,Student@123,36e949b3-65a4-4497-b22f-fcba1641d3af,20260788,Information Technology,4th,4IT-C
789,"Violet Pascual",student0789@students.local,Student@123,b0feed99-2642-4e44-b0f5-22ec71e5d538,20260789,BSCS,1st,1CS-D
790,"Maya Pascual",student0790@testmail.local,Student@123,7216f922-a833-40c0-b5b2-3e2e501fdb6a,20260790,Computer Science,2nd,2CS-E
791,"Wyatt Pascual",student0791@students.local,Student@123,c4fa844c-2c36-4476-88e8-284518c37aef,20260791,BSIT,3rd,3IT-A
792,"Sara Pascual",student0792@testmail.local,Student@123,c74c24f2-2c85-48b0-bcee-23a824505143,20260792,Information Technology,4th,4IT-B
793,"Jaxon Pascual",student0793@students.local,Student@123,6f32e62f-c0e7-4b71-ad4c-846477615627,20260793,BSCS,1st,1CS-C
794,"Reese Pascual",student0794@testmail.local,Student@123,8fedb0fd-b637-42a1-8310-c21836310adf,20260794,Computer Science,2nd,2CS-D
795,"Nathan Pascual",student0795@students.local,Student@123,67e49c4c-bf80-4dd9-86a2-1b5f522830fb,20260795,BSIT,3rd,3IT-E
796,"Piper Pascual",student0796@testmail.local,Student@123,63c54d7c-fc0d-4a52-851f-94d99300c046,20260796,Information Technology,4th,4IT-A
797,"Cole Pascual",student0797@students.local,Student@123,de69ae95-c664-422f-b830-5bfc67785f2a,20260797,BSCS,1st,1CS-B
798,"Ruby Pascual",student0798@testmail.local,Student@123,45658eb2-ed69-4920-8390-4c2d02226078,20260798,Computer Science,2nd,2CS-C
799,"Finn Pascual",student0799@students.local,Student@123,12733579-c41b-4e5b-b36b-c86fb33af9a7,20260799,BSIT,3rd,3IT-D
800,"Clara Pascual",student0800@testmail.local,Student@123,b8c35f94-556d-4f6f-bc66-e75926334a76,20260800,Information Technology,4th,4IT-E
801,"Ava Navarro",student0801@students.local,Student@123,0ed9d01f-874d-4fb7-87ad-14a1183fa2ed,20260801,BSCS,1st,1CS-A
802,"Mia Navarro",student0802@testmail.local,Student@123,c1018c05-1803-4a2e-a36d-517b81bc9f56,20260802,Computer Science,2nd,2CS-B
803,"Liam Navarro",student0803@students.local,Student@123,97eda9f3-f80a-4a03-abcf-ec11f4f209bc,20260803,BSIT,3rd,3IT-C
804,"Noah Navarro",student0804@testmail.local,Student@123,037200a9-fe49-48d9-81bf-15fb08ba7b70,20260804,Information Technology,4th,4IT-D
805,"Emma Navarro",student0805@students.local,Student@123,a7e70de6-a7dc-439f-becd-26c280cef017,20260805,BSCS,1st,1CS-E
806,"Sophia Navarro",student0806@testmail.local,Student@123,8391e682-9ad4-4c99-9552-ebfe5a6c6917,20260806,Computer Science,2nd,2CS-A
807,"Lucas Navarro",student0807@students.local,Student@123,2e86539b-8d85-4257-91a1-53834c69431a,20260807,BSIT,3rd,3IT-B
808,"Ethan Navarro",student0808@testmail.local,Student@123,f43eda49-3e30-40e8-846e-48c0f1f30693,20260808,Information Technology,4th,4IT-C
809,"Olivia Navarro",student0809@students.local,Student@123,8021303a-4c16-42de-baf2-849e1401e350,20260809,BSCS,1st,1CS-D
810,"Isabella Navarro",student0810@testmail.local,Student@123,24c9ad30-aff2-4483-9a6a-c21f3ac29b68,20260810,Computer Science,2nd,2CS-E
811,"Mason Navarro",student0811@students.local,Student@123,7c077ee6-542f-4198-adda-bae0e70e5747,20260811,BSIT,3rd,3IT-A
812,"Logan Navarro",student0812@testmail.local,Student@123,cf206100-91d5-4e13-80ab-e713439653a2,20260812,Information Technology,4th,4IT-B
813,"Amara Navarro",student0813@students.local,Student@123,58ac226e-8f9f-4c6e-9817-8e9db26857d5,20260813,BSCS,1st,1CS-C
814,"Elijah Navarro",student0814@testmail.local,Student@123,3a1fe01b-8a57-4114-a687-dc42990b4c97,20260814,Computer Science,2nd,2CS-D
815,"Aria Navarro",student0815@students.local,Student@123,347bcc3d-0c6f-495d-beeb-7c6f18a747f3,20260815,BSIT,3rd,3IT-E
816,"Nora Navarro",student0816@testmail.local,Student@123,de6a2d5e-7aaf-449c-bd30-9e1782f1f2d3,20260816,Information Technology,4th,4IT-A
817,"Henry Navarro",student0817@students.local,Student@123,79148ea4-068e-496c-87a0-d5297ace878a,20260817,BSCS,1st,1CS-B
818,"Leo Navarro",student0818@testmail.local,Student@123,80c83b1c-924d-4365-b391-f91fefd2ae50,20260818,Computer Science,2nd,2CS-C
819,"Zoe Navarro",student0819@students.local,Student@123,76dd2a0d-efb5-4ad0-bb49-fb2efab21fa8,20260819,BSIT,3rd,3IT-D
820,"Ivy Navarro",student0820@testmail.local,Student@123,625bd055-6c49-448d-b789-3aaf49bf5101,20260820,Information Technology,4th,4IT-E
821,"Riley Navarro",student0821@students.local,Student@123,99083394-9a87-4fcd-a773-847856a0bb32,20260821,BSCS,1st,1CS-A
822,"Aiden Navarro",student0822@testmail.local,Student@123,a92cfdca-44bc-45af-a355-09a91adabaf7,20260822,Computer Science,2nd,2CS-B
823,"Layla Navarro",student0823@students.local,Student@123,d1b27fcc-0265-410a-8958-4c894be836d2,20260823,BSIT,3rd,3IT-C
824,"Julian Navarro",student0824@testmail.local,Student@123,2c1607ef-b598-4420-82e1-8df599b61c13,20260824,Information Technology,4th,4IT-D
825,"Grace Navarro",student0825@students.local,Student@123,c7fb77e0-2027-4748-b850-0b655868410e,20260825,BSCS,1st,1CS-E
826,"Chloe Navarro",student0826@testmail.local,Student@123,5c60bfff-0548-4eae-8151-94c8df0e7007,20260826,Computer Science,2nd,2CS-A
827,"Ezra Navarro",student0827@students.local,Student@123,4352d554-c9d0-49d0-8622-e4bb3e973de0,20260827,BSIT,3rd,3IT-B
828,"Carter Navarro",student0828@testmail.local,Student@123,434a0334-4f3b-4cc7-b899-e2ade4bba8d1,20260828,Information Technology,4th,4IT-C
829,"Stella Navarro",student0829@students.local,Student@123,9612ebe1-d564-41b7-8589-9b3c9883277c,20260829,BSCS,1st,1CS-D
830,"Hazel Navarro",student0830@testmail.local,Student@123,a1a0ff53-2f8d-4b92-b226-f3f3bb256deb,20260830,Computer Science,2nd,2CS-E
831,"Bella Navarro",student0831@students.local,Student@123,41a52551-a08c-4aec-aa23-4f3747b87467,20260831,BSIT,3rd,3IT-A
832,"Kai Navarro",student0832@testmail.local,Student@123,52a17f8b-9962-4a0c-a85a-349eb672c578,20260832,Information Technology,4th,4IT-B
833,"Mila Navarro",student0833@students.local,Student@123,2ca3d98a-9ba5-40d9-85c4-bd66b43043da,20260833,BSCS,1st,1CS-C
834,"Asher Navarro",student0834@testmail.local,Student@123,0f78df94-bd4e-4e2c-b6d9-e110dfc45bcb,20260834,Computer Science,2nd,2CS-D
835,"Luna Navarro",student0835@students.local,Student@123,5f0fffb5-e893-4455-8092-0c7545aad52b,20260835,BSIT,3rd,3IT-E
836,"Eli Navarro",student0836@testmail.local,Student@123,1ae24750-2c5e-435e-8016-380899c06d24,20260836,Information Technology,4th,4IT-A
837,"Jade Navarro",student0837@students.local,Student@123,7af45912-7f19-45ea-87a5-3b640da25236,20260837,BSCS,1st,1CS-B
838,"Owen Navarro",student0838@testmail.local,Student@123,42238e6e-50a4-462b-9274-9d9c190134fc,20260838,Computer Science,2nd,2CS-C
839,"Violet Navarro",student0839@students.local,Student@123,31ed54cc-c93b-4bab-99ab-ee3fe850e9eb,20260839,BSIT,3rd,3IT-D
840,"Maya Navarro",student0840@testmail.local,Student@123,16d2ae27-e874-4fc8-bd76-b85f81de54e1,20260840,Information Technology,4th,4IT-E
841,"Wyatt Navarro",student0841@students.local,Student@123,371e655d-64b6-4a31-b356-c55f2a071e1b,20260841,BSCS,1st,1CS-A
842,"Sara Navarro",student0842@testmail.local,Student@123,5aaebf4b-bd75-41a5-940a-c3c52439fb22,20260842,Computer Science,2nd,2CS-B
843,"Jaxon Navarro",student0843@students.local,Student@123,36fae095-291c-49e2-b072-215f3993377d,20260843,BSIT,3rd,3IT-C
844,"Reese Navarro",student0844@testmail.local,Student@123,64e0a030-f0db-4a97-9fe4-acbb41d613fe,20260844,Information Technology,4th,4IT-D
845,"Nathan Navarro",student0845@students.local,Student@123,1f60fd53-8e97-4da6-b5b3-af1e2bc67ebe,20260845,BSCS,1st,1CS-E
846,"Piper Navarro",student0846@testmail.local,Student@123,886a442e-a07a-44b9-b4f6-450d1899f902,20260846,Computer Science,2nd,2CS-A
847,"Cole Navarro",student0847@students.local,Student@123,34074c0e-786f-4041-8819-519eddd22c5e,20260847,BSIT,3rd,3IT-B
848,"Ruby Navarro",student0848@testmail.local,Student@123,8debb96d-3a96-4c59-b9cd-7460b7917bbb,20260848,Information Technology,4th,4IT-C
849,"Finn Navarro",student0849@students.local,Student@123,04ef7e5d-981f-4d39-82ca-5427ad2b42a5,20260849,BSCS,1st,1CS-D
850,"Clara Navarro",student0850@testmail.local,Student@123,44b8fe7b-158a-45b4-ac3d-14bc42a8abb9,20260850,Computer Science,2nd,2CS-E
851,"Ava Domingo",student0851@students.local,Student@123,9e076fe2-a601-44ff-a3f9-948ca33813c0,20260851,BSIT,3rd,3IT-A
852,"Mia Domingo",student0852@testmail.local,Student@123,e9868d76-a560-46e6-9f28-db63580de009,20260852,Information Technology,4th,4IT-B
853,"Liam Domingo",student0853@students.local,Student@123,9f7d6473-f79e-4969-8823-bf5136c85e1b,20260853,BSCS,1st,1CS-C
854,"Noah Domingo",student0854@testmail.local,Student@123,dcf00c22-95e7-4cb4-9b54-9624cc35e53c,20260854,Computer Science,2nd,2CS-D
855,"Emma Domingo",student0855@students.local,Student@123,8ae029ca-f238-42ee-8bcd-0e58b5c25a87,20260855,BSIT,3rd,3IT-E
856,"Sophia Domingo",student0856@testmail.local,Student@123,915dde7c-9fa5-4b7b-af24-a86d3b700bea,20260856,Information Technology,4th,4IT-A
857,"Lucas Domingo",student0857@students.local,Student@123,608cdc8e-5756-4f1f-9606-9a939aaf56f4,20260857,BSCS,1st,1CS-B
858,"Ethan Domingo",student0858@testmail.local,Student@123,7dde6ecf-a989-4dc3-a278-002ecae4ff1c,20260858,Computer Science,2nd,2CS-C
859,"Olivia Domingo",student0859@students.local,Student@123,57dc0bdc-6b1d-481c-9010-3fc9205c2ab3,20260859,BSIT,3rd,3IT-D
860,"Isabella Domingo",student0860@testmail.local,Student@123,1cc8e58b-062e-4bba-9705-e38dcefd933b,20260860,Information Technology,4th,4IT-E
861,"Mason Domingo",student0861@students.local,Student@123,acdc0922-d693-4e77-a85d-e0bfaf3b3915,20260861,BSCS,1st,1CS-A
862,"Logan Domingo",student0862@testmail.local,Student@123,9ad120e3-e6d0-41a1-afba-1c2cdcf7404d,20260862,Computer Science,2nd,2CS-B
863,"Amara Domingo",student0863@students.local,Student@123,8d65b45f-ef49-4253-a61e-956928032ad8,20260863,BSIT,3rd,3IT-C
864,"Elijah Domingo",student0864@testmail.local,Student@123,b0992366-ef92-4c3c-8d71-b37313bfa021,20260864,Information Technology,4th,4IT-D
865,"Aria Domingo",student0865@students.local,Student@123,148b03d6-ce3d-4743-b633-3f3c4ce6c0f9,20260865,BSCS,1st,1CS-E
866,"Nora Domingo",student0866@testmail.local,Student@123,5f74b1d1-3264-4060-8e85-2dec63c1659f,20260866,Computer Science,2nd,2CS-A
867,"Henry Domingo",student0867@students.local,Student@123,084e0caa-96de-4e8e-8a50-0bed09c9b70b,20260867,BSIT,3rd,3IT-B
868,"Leo Domingo",student0868@testmail.local,Student@123,1a15b3b0-1225-40b7-a48e-f9cc5ad1151b,20260868,Information Technology,4th,4IT-C
869,"Zoe Domingo",student0869@students.local,Student@123,0cf7de2e-9542-49db-b413-4348a8f6c32b,20260869,BSCS,1st,1CS-D
870,"Ivy Domingo",student0870@testmail.local,Student@123,4545962a-7ee5-4fd1-aead-769afcdea472,20260870,Computer Science,2nd,2CS-E
871,"Riley Domingo",student0871@students.local,Student@123,63a4b27e-82d1-426e-be62-0fad3f3995c6,20260871,BSIT,3rd,3IT-A
872,"Aiden Domingo",student0872@testmail.local,Student@123,87ad11c2-823e-4b17-9072-2b48897994ea,20260872,Information Technology,4th,4IT-B
873,"Layla Domingo",student0873@students.local,Student@123,a6e35a9d-d573-4069-86fa-21bebd55b3df,20260873,BSCS,1st,1CS-C
874,"Julian Domingo",student0874@testmail.local,Student@123,92978e26-a6b5-4006-9076-989a5a8362e5,20260874,Computer Science,2nd,2CS-D
875,"Grace Domingo",student0875@students.local,Student@123,bdffde8d-df8a-4d96-9783-f2b98fce32ed,20260875,BSIT,3rd,3IT-E
876,"Chloe Domingo",student0876@testmail.local,Student@123,0a8e7fdf-75cb-4ff8-91d3-1f5bada15053,20260876,Information Technology,4th,4IT-A
877,"Ezra Domingo",student0877@students.local,Student@123,a1b33846-b02f-472b-a00a-953f4098ae0b,20260877,BSCS,1st,1CS-B
878,"Carter Domingo",student0878@testmail.local,Student@123,f0445180-a688-4f9f-aa85-9e0f83f364bd,20260878,Computer Science,2nd,2CS-C
879,"Stella Domingo",student0879@students.local,Student@123,aeb228e4-e657-4374-866f-558c6ede9f13,20260879,BSIT,3rd,3IT-D
880,"Hazel Domingo",student0880@testmail.local,Student@123,9dbe2037-d0f6-4743-9d78-065c33f312f2,20260880,Information Technology,4th,4IT-E
881,"Bella Domingo",student0881@students.local,Student@123,b19d4386-62fd-428e-a365-3cd5452459ad,20260881,BSCS,1st,1CS-A
882,"Kai Domingo",student0882@testmail.local,Student@123,5e23f3ee-c66e-46dd-be01-d294d6319c9a,20260882,Computer Science,2nd,2CS-B
883,"Mila Domingo",student0883@students.local,Student@123,07712aec-f42a-4818-860f-5dee5b85e3d5,20260883,BSIT,3rd,3IT-C
884,"Asher Domingo",student0884@testmail.local,Student@123,9c5627c5-f10c-4e5f-84d6-434d002787dc,20260884,Information Technology,4th,4IT-D
885,"Luna Domingo",student0885@students.local,Student@123,c12c2337-d45e-46a9-bd05-790dd4a77fa1,20260885,BSCS,1st,1CS-E
886,"Eli Domingo",student0886@testmail.local,Student@123,2487519a-3d7a-43c3-a589-d302cc886e79,20260886,Computer Science,2nd,2CS-A
887,"Jade Domingo",student0887@students.local,Student@123,74a06783-4369-4efb-843c-8526260559a0,20260887,BSIT,3rd,3IT-B
888,"Owen Domingo",student0888@testmail.local,Student@123,4f501d1e-b09e-4816-bd2f-6c4f2aac856e,20260888,Information Technology,4th,4IT-C
889,"Violet Domingo",student0889@students.local,Student@123,49893914-29ef-4152-aad5-60ebe1baa758,20260889,BSCS,1st,1CS-D
890,"Maya Domingo",student0890@testmail.local,Student@123,8bfcf30f-36bb-48cc-9bff-cd18e76fb62d,20260890,Computer Science,2nd,2CS-E
891,"Wyatt Domingo",student0891@students.local,Student@123,eced9e70-7807-4c37-8f73-b880d888ef6f,20260891,BSIT,3rd,3IT-A
892,"Sara Domingo",student0892@testmail.local,Student@123,949be439-a05d-4b2c-9316-971ec622535e,20260892,Information Technology,4th,4IT-B
893,"Jaxon Domingo",student0893@students.local,Student@123,f7cd5d2f-7712-4948-9e17-5b1f78948408,20260893,BSCS,1st,1CS-C
894,"Reese Domingo",student0894@testmail.local,Student@123,1c3320bc-689a-4459-b500-c4fd23086ff7,20260894,Computer Science,2nd,2CS-D
895,"Nathan Domingo",student0895@students.local,Student@123,209bc270-b419-4c45-bd43-18e2a2f183fb,20260895,BSIT,3rd,3IT-E
896,"Piper Domingo",student0896@testmail.local,Student@123,9e615164-7fd0-47ce-ace5-2fa01698b9af,20260896,Information Technology,4th,4IT-A
897,"Cole Domingo",student0897@students.local,Student@123,02509699-9db5-41c9-9d27-0a8798cf0ccb,20260897,BSCS,1st,1CS-B
898,"Ruby Domingo",student0898@testmail.local,Student@123,cfd6353f-bccb-434c-9b88-79f0520aae87,20260898,Computer Science,2nd,2CS-C
899,"Finn Domingo",student0899@students.local,Student@123,93a085e0-aebe-47bf-a5a4-0c80d630da0d,20260899,BSIT,3rd,3IT-D
900,"Clara Domingo",student0900@testmail.local,Student@123,80ce4ef0-8b72-45ef-9f7d-9dfd30161911,20260900,Information Technology,4th,4IT-E
901,"Ava Velasco",student0901@students.local,Student@123,fd49ab80-e6a2-47fa-aaf3-7a5f0e6ab8be,20260901,BSCS,1st,1CS-A
902,"Mia Velasco",student0902@testmail.local,Student@123,99bde3e7-de45-45d7-98a9-b80efa636617,20260902,Computer Science,2nd,2CS-B
903,"Liam Velasco",student0903@students.local,Student@123,fa0f54e3-6f7a-4c27-8268-efde329cfb8c,20260903,BSIT,3rd,3IT-C
904,"Noah Velasco",student0904@testmail.local,Student@123,34761f6a-101e-4e7e-bf54-77bb04240444,20260904,Information Technology,4th,4IT-D
905,"Emma Velasco",student0905@students.local,Student@123,c89824fa-2e47-4fae-8ffc-9e9df29676f1,20260905,BSCS,1st,1CS-E
906,"Sophia Velasco",student0906@testmail.local,Student@123,d72cfdeb-1bd9-4e92-ae8c-61230fa969ee,20260906,Computer Science,2nd,2CS-A
907,"Lucas Velasco",student0907@students.local,Student@123,c51b059f-1c93-4d4e-9452-6c09f82ae15c,20260907,BSIT,3rd,3IT-B
908,"Ethan Velasco",student0908@testmail.local,Student@123,9bf8b163-bfb5-4a04-8f3c-4a02eee4c689,20260908,Information Technology,4th,4IT-C
909,"Olivia Velasco",student0909@students.local,Student@123,04ad8393-3b59-457c-8391-2d55a533da36,20260909,BSCS,1st,1CS-D
910,"Isabella Velasco",student0910@testmail.local,Student@123,6d228b9c-a598-42a8-8828-65bf00e95f5f,20260910,Computer Science,2nd,2CS-E
911,"Mason Velasco",student0911@students.local,Student@123,77fad13a-5344-4327-a6d0-adf5c7a7424d,20260911,BSIT,3rd,3IT-A
912,"Logan Velasco",student0912@testmail.local,Student@123,028413fe-7420-45c9-8bca-baca2da1d916,20260912,Information Technology,4th,4IT-B
913,"Amara Velasco",student0913@students.local,Student@123,eea9c112-0a88-4a16-9cb2-cc7b9c191445,20260913,BSCS,1st,1CS-C
914,"Elijah Velasco",student0914@testmail.local,Student@123,f5e2c0b9-3318-4fcd-a008-a2707b30aa27,20260914,Computer Science,2nd,2CS-D
915,"Aria Velasco",student0915@students.local,Student@123,2f925c3c-c0ad-4067-a8b4-388523509308,20260915,BSIT,3rd,3IT-E
916,"Nora Velasco",student0916@testmail.local,Student@123,07074cb4-d86e-4a18-818a-02a170d183b7,20260916,Information Technology,4th,4IT-A
917,"Henry Velasco",student0917@students.local,Student@123,c034e01c-4257-42c6-aafd-7b8969dc2dec,20260917,BSCS,1st,1CS-B
918,"Leo Velasco",student0918@testmail.local,Student@123,a845ebe2-3566-476c-9375-81ece5556cfd,20260918,Computer Science,2nd,2CS-C
919,"Zoe Velasco",student0919@students.local,Student@123,d2e0d046-85b4-4f46-b4f9-940178cb819f,20260919,BSIT,3rd,3IT-D
920,"Ivy Velasco",student0920@testmail.local,Student@123,e8b518ec-546b-40f7-8ea9-ba66784850f7,20260920,Information Technology,4th,4IT-E
921,"Riley Velasco",student0921@students.local,Student@123,2729a71d-c482-47e4-b13e-d8af67f99a94,20260921,BSCS,1st,1CS-A
922,"Aiden Velasco",student0922@testmail.local,Student@123,507cd8ab-642d-4ae2-b62f-f07b8aef9422,20260922,Computer Science,2nd,2CS-B
923,"Layla Velasco",student0923@students.local,Student@123,5cd0a88a-730a-4e45-9807-dc67051068b3,20260923,BSIT,3rd,3IT-C
924,"Julian Velasco",student0924@testmail.local,Student@123,4101d397-717e-430d-be93-4b00a081538f,20260924,Information Technology,4th,4IT-D
925,"Grace Velasco",student0925@students.local,Student@123,ffc3c159-2532-45f6-9fe1-167370b0ceae,20260925,BSCS,1st,1CS-E
926,"Chloe Velasco",student0926@testmail.local,Student@123,a7ee044c-f59c-4429-b8ba-658eeddc29f6,20260926,Computer Science,2nd,2CS-A
927,"Ezra Velasco",student0927@students.local,Student@123,97ed2b13-8a99-4c7a-95f6-115d0f7c77f9,20260927,BSIT,3rd,3IT-B
928,"Carter Velasco",student0928@testmail.local,Student@123,5969311a-966c-4338-b058-61994b73833d,20260928,Information Technology,4th,4IT-C
929,"Stella Velasco",student0929@students.local,Student@123,c362fe03-f8b8-4fa9-9ba3-9b4055eb66a2,20260929,BSCS,1st,1CS-D
930,"Hazel Velasco",student0930@testmail.local,Student@123,a8c13542-253f-40ac-b057-69caf08cb69c,20260930,Computer Science,2nd,2CS-E
931,"Bella Velasco",student0931@students.local,Student@123,77d1c6fa-605b-465f-9c76-d824acbcdec5,20260931,BSIT,3rd,3IT-A
932,"Kai Velasco",student0932@testmail.local,Student@123,3fa5ae9b-72bf-43b1-82ca-3537fe3a393e,20260932,Information Technology,4th,4IT-B
933,"Mila Velasco",student0933@students.local,Student@123,e2dc01e0-ad22-48fb-87cf-1bbced6bd550,20260933,BSCS,1st,1CS-C
934,"Asher Velasco",student0934@testmail.local,Student@123,eab3439d-90cc-40a5-be9a-b0f087608861,20260934,Computer Science,2nd,2CS-D
935,"Luna Velasco",student0935@students.local,Student@123,33eda0fd-2e28-4e35-8625-3a997d7cd13e,20260935,BSIT,3rd,3IT-E
936,"Eli Velasco",student0936@testmail.local,Student@123,9014126c-ce6d-4122-a0f1-62f54daf788e,20260936,Information Technology,4th,4IT-A
937,"Jade Velasco",student0937@students.local,Student@123,0494012e-c437-4aa0-a7d5-cb669f74d07b,20260937,BSCS,1st,1CS-B
938,"Owen Velasco",student0938@testmail.local,Student@123,5eceb770-281e-4c6c-91e7-a5201545b5ea,20260938,Computer Science,2nd,2CS-C
939,"Violet Velasco",student0939@students.local,Student@123,812ad9e2-a68c-4b72-929b-2837f65f9825,20260939,BSIT,3rd,3IT-D
940,"Maya Velasco",student0940@testmail.local,Student@123,31c75587-4491-485c-a627-2cdd23b1cbdd,20260940,Information Technology,4th,4IT-E
941,"Wyatt Velasco",student0941@students.local,Student@123,36043ad9-c8db-41dd-841b-ff763ad00008,20260941,BSCS,1st,1CS-A
942,"Sara Velasco",student0942@testmail.local,Student@123,cd26be60-cf65-4ca6-a2c3-a94f8ae3fb1a,20260942,Computer Science,2nd,2CS-B
943,"Jaxon Velasco",student0943@students.local,Student@123,c97fb376-41c9-4848-84dc-ef956ff736d0,20260943,BSIT,3rd,3IT-C
944,"Reese Velasco",student0944@testmail.local,Student@123,0d951528-0e57-4947-935a-1370ed87769a,20260944,Information Technology,4th,4IT-D
945,"Nathan Velasco",student0945@students.local,Student@123,1ba75a07-1401-433e-bdc2-9757e60e6a15,20260945,BSCS,1st,1CS-E
946,"Piper Velasco",student0946@testmail.local,Student@123,a983c8ab-fc39-4111-9fa8-ffe566eb87d1,20260946,Computer Science,2nd,2CS-A
947,"Cole Velasco",student0947@students.local,Student@123,7001098b-ba5f-4046-914e-61b96656f706,20260947,BSIT,3rd,3IT-B
948,"Ruby Velasco",student0948@testmail.local,Student@123,9f1d536f-5dcf-49c4-b62b-d4b6907c0708,20260948,Information Technology,4th,4IT-C
949,"Finn Velasco",student0949@students.local,Student@123,5d5550dc-a720-4533-bf97-68ec0b5a652e,20260949,BSCS,1st,1CS-D
950,"Clara Velasco",student0950@testmail.local,Student@123,75c50af5-a1e6-46fc-bd30-ab49afc813bf,20260950,Computer Science,2nd,2CS-E
951,"Ava Salazar",student0951@students.local,Student@123,c7dc0c82-2ee0-4969-84a3-d2b1df2b91da,20260951,BSIT,3rd,3IT-A
952,"Mia Salazar",student0952@testmail.local,Student@123,21e248dc-4695-42aa-8b59-6235ac1ccb6c,20260952,Information Technology,4th,4IT-B
953,"Liam Salazar",student0953@students.local,Student@123,582b8322-bea0-4675-a066-15dbed97253c,20260953,BSCS,1st,1CS-C
954,"Noah Salazar",student0954@testmail.local,Student@123,8408beef-6676-49aa-a840-2dec4fbd0255,20260954,Computer Science,2nd,2CS-D
955,"Emma Salazar",student0955@students.local,Student@123,def4afd1-7632-4878-9b60-f530acc47c53,20260955,BSIT,3rd,3IT-E
956,"Sophia Salazar",student0956@testmail.local,Student@123,1702cf60-2964-47bd-8e1b-6929a6ec14c4,20260956,Information Technology,4th,4IT-A
957,"Lucas Salazar",student0957@students.local,Student@123,b3fb3da9-6fba-4132-a398-0979adb2f07c,20260957,BSCS,1st,1CS-B
958,"Ethan Salazar",student0958@testmail.local,Student@123,bb154a6a-1154-4d11-b0b7-dbf4aebf64e3,20260958,Computer Science,2nd,2CS-C
959,"Olivia Salazar",student0959@students.local,Student@123,0f4e350d-8d30-48a7-8f65-f27de9eefb3b,20260959,BSIT,3rd,3IT-D
960,"Isabella Salazar",student0960@testmail.local,Student@123,e23e34c3-2ccd-4c8e-a4f8-aa56f0f266f5,20260960,Information Technology,4th,4IT-E
961,"Mason Salazar",student0961@students.local,Student@123,685f81e0-5083-49c7-a4d3-ed712550f45f,20260961,BSCS,1st,1CS-A
962,"Logan Salazar",student0962@testmail.local,Student@123,0332337e-b370-4e8b-bf11-e0cf4acba809,20260962,Computer Science,2nd,2CS-B
963,"Amara Salazar",student0963@students.local,Student@123,ccef071d-4b44-42e4-96e0-1ff182c74e2c,20260963,BSIT,3rd,3IT-C
964,"Elijah Salazar",student0964@testmail.local,Student@123,68b5736f-f567-4e03-82fa-cc552a66d90d,20260964,Information Technology,4th,4IT-D
965,"Aria Salazar",student0965@students.local,Student@123,94acc96a-4df0-4ed0-a723-bfe926a5b976,20260965,BSCS,1st,1CS-E
966,"Nora Salazar",student0966@testmail.local,Student@123,afffc9f2-0fce-426f-8605-49aaa0af6157,20260966,Computer Science,2nd,2CS-A
967,"Henry Salazar",student0967@students.local,Student@123,099e1da0-5525-451d-8252-0e24a740fdd3,20260967,BSIT,3rd,3IT-B
968,"Leo Salazar",student0968@testmail.local,Student@123,cb2ddee9-8ce2-4076-893e-f2013bcf5eed,20260968,Information Technology,4th,4IT-C
969,"Zoe Salazar",student0969@students.local,Student@123,ba71ba71-9881-4941-aa17-d64db250e6c0,20260969,BSCS,1st,1CS-D
970,"Ivy Salazar",student0970@testmail.local,Student@123,23a72678-25e1-4bd0-8ef8-c5d4e14a8302,20260970,Computer Science,2nd,2CS-E
971,"Riley Salazar",student0971@students.local,Student@123,98c87bf7-f180-4e6e-948e-846829c1d5b0,20260971,BSIT,3rd,3IT-A
972,"Aiden Salazar",student0972@testmail.local,Student@123,8c326610-09e1-4fb8-91e4-204cd8d6a296,20260972,Information Technology,4th,4IT-B
973,"Layla Salazar",student0973@students.local,Student@123,2d769313-dfc6-472f-b629-dc7ca37b7382,20260973,BSCS,1st,1CS-C
974,"Julian Salazar",student0974@testmail.local,Student@123,e8315130-ae70-438e-8def-4920ed842369,20260974,Computer Science,2nd,2CS-D
975,"Grace Salazar",student0975@students.local,Student@123,75cc04a8-10bc-4a2c-b1a4-adf1f5aa8510,20260975,BSIT,3rd,3IT-E
976,"Chloe Salazar",student0976@testmail.local,Student@123,2f9d90b8-d0fb-4f91-b37e-92f381251592,20260976,Information Technology,4th,4IT-A
