index,name,email,password,uid,idNumber,program,year,section
781,"Bella Pascual",student0781@students.local,Student@123,caaec5b9-13b8-417d-a5bb-f60c6c12f2e0,20260781,BSCS,1st,1CS-A
782,"Kai Pascual",student0782@testmail.local,Student@123,52f5c1a8-ea4e-40e2-ab3e-eb8ebffe9470,20260782,Computer Science,2nd,2CS-B
783,"Mila Pascual",student0783@students.local,Student@123,e7972d44-0331-4ce6-9f3b-b05e072458be,20260783,BSIT,3rd,3IT-C
784,"Asher Pascual",student0784@testmail.local,Student@123,680136a3-0b2a-4cac-89ee-96c5b73f7863,20260784,Information Technology,4th,4IT-D
785,"Luna Pascual",student0785@students.local,Student@123,a4d54e34-d864-4fd6-ac85-728079d67f64,20260785,BSCS,1st,1CS-E
786,"Eli Pascual",student0786@testmail.local,Student@123,7c6e17b9-b58a-4849-ac06-7c88be6aaa1e,20260786,Computer Science,2nd,2CS-A
787,"Jade Pascual",student0787@students.local,Student@123,18c40630-fc9a-46fb-936c-5259eea6224f,20260787,BSIT,3rd,3IT-B
788,"Owen Pascual",student0788@testmail.local,Student@123,431516b0-0712-4f21-bed8-097c05d6be90,20260788,Information Technology,4th,4IT-C
789,"Violet Pascual",student0789@students.local,Student@123,43d40ab7-11e5-4146-b192-7ea97a3bcfca,20260789,BSCS,1st,1CS-D
790,"Maya Pascual",student0790@testmail.local,Student@123,b51751c4-edbc-4e5b-97b0-98aef05c09d9,20260790,Computer Science,2nd,2CS-E
791,"Wyatt Pascual",student0791@students.local,Student@123,181977ab-ef06-4732-929a-92a5f3d70ab6,20260791,BSIT,3rd,3IT-A
792,"Sara Pascual",student0792@testmail.local,Student@123,a15e7491-78ab-4054-b79d-4c237299205c,20260792,Information Technology,4th,4IT-B
793,"Jaxon Pascual",student0793@students.local,Student@123,01ee4597-49e3-48ab-b471-124841cf73ae,20260793,BSCS,1st,1CS-C
794,"Reese Pascual",student0794@testmail.local,Student@123,5d88e8df-7156-4643-afec-830a13debd4b,20260794,Computer Science,2nd,2CS-D
795,"Nathan Pascual",student0795@students.local,Student@123,841bcb17-9a7b-4ad2-be6c-d6cc3a7fe77f,20260795,BSIT,3rd,3IT-E
796,"Piper Pascual",student0796@testmail.local,Student@123,89011a58-7a71-4da4-b71d-eda95aa75e38,20260796,Information Technology,4th,4IT-A
797,"Cole Pascual",student0797@students.local,Student@123,c3f574a0-11f1-465e-8629-1e9bb6a3e31e,20260797,BSCS,1st,1CS-B
798,"Ruby Pascual",student0798@testmail.local,Student@123,25b91043-ee9b-4b16-baa8-182afe2f3ba5,20260798,Computer Science,2nd,2CS-C
799,"Finn Pascual",student0799@students.local,Student@123,c54ac9ff-93fc-4d58-bc51-23bbd6a28ff7,20260799,BSIT,3rd,3IT-D
800,"Clara Pascual",student0800@testmail.local,Student@123,86907a7c-8290-4f56-ae2c-9793e4bc2c8b,20260800,Information Technology,4th,4IT-E
801,"Ava Navarro",student0801@students.local,Student@123,d17fee67-7273-4bf0-ae20-4b285f60ce72,20260801,BSCS,1st,1CS-A
802,"Mia Navarro",student0802@testmail.local,Student@123,bd929cf1-07c0-45c1-8d29-054546f86818,20260802,Computer Science,2nd,2CS-B
803,"Liam Navarro",student0803@students.local,Student@123,1e166c5d-fa1d-40e7-8156-ed45d7f52252,20260803,BSIT,3rd,3IT-C
804,"Noah Navarro",student0804@testmail.local,Student@123,e63a5b2b-2b49-451c-80ff-cc114f15f33b,20260804,Information Technology,4th,4IT-D
805,"Emma Navarro",student0805@students.local,Student@123,b485d916-3030-4285-9f47-29ebeaab9a21,20260805,BSCS,1st,1CS-E
806,"Sophia Navarro",student0806@testmail.local,Student@123,5d3d219d-eb32-476a-b604-f4b835ea42ea,20260806,Computer Science,2nd,2CS-A
807,"Lucas Navarro",student0807@students.local,Student@123,ab74ee70-5d15-40f9-815b-a96d81d76acc,20260807,BSIT,3rd,3IT-B
808,"Ethan Navarro",student0808@testmail.local,Student@123,5b657787-237e-441a-bdf0-648ac727eef4,20260808,Information Technology,4th,4IT-C
809,"Olivia Navarro",student0809@students.local,Student@123,78f8f4c7-7a57-4a74-b0a8-d77d296dbb35,20260809,BSCS,1st,1CS-D
810,"Isabella Navarro",student0810@testmail.local,Student@123,16c3e956-3cb5-4dc5-bebb-48e83d1eb993,20260810,Computer Science,2nd,2CS-E
811,"Mason Navarro",student0811@students.local,Student@123,7b87a11d-e11d-4395-a304-0107b2457e6a,20260811,BSIT,3rd,3IT-A
812,"Logan Navarro",student0812@testmail.local,Student@123,65647412-e6e2-4b1b-aec6-0a9647b76cd0,20260812,Information Technology,4th,4IT-B
813,"Amara Navarro",student0813@students.local,Student@123,f750726e-ee7e-43cc-9ede-eb17d5436876,20260813,BSCS,1st,1CS-C
814,"Elijah Navarro",student0814@testmail.local,Student@123,dc204731-163a-4bd8-ada5-01cc5d14d4f4,20260814,Computer Science,2nd,2CS-D
815,"Aria Navarro",student0815@students.local,Student@123,57717331-200d-41ef-a8d1-5b42e8a80492,20260815,BSIT,3rd,3IT-E
816,"Nora Navarro",student0816@testmail.local,Student@123,097614f5-c588-4776-9efe-22404ce6ecc4,20260816,Information Technology,4th,4IT-A
817,"Henry Navarro",student0817@students.local,Student@123,98659193-6fa1-4d75-83e3-9c2983c04836,20260817,BSCS,1st,1CS-B
818,"Leo Navarro",student0818@testmail.local,Student@123,e529f412-0d55-4256-8c94-7275b3dbc89f,20260818,Computer Science,2nd,2CS-C
819,"Zoe Navarro",student0819@students.local,Student@123,cc348ade-4b5b-4e06-8c07-15ae3708ce2b,20260819,BSIT,3rd,3IT-D
820,"Ivy Navarro",student0820@testmail.local,Student@123,85642091-6e5c-4c38-bebf-fe4620182740,20260820,Information Technology,4th,4IT-E
821,"Riley Navarro",student0821@students.local,Student@123,6f559d2e-4311-41f6-ad5e-44a044dfe1e5,20260821,BSCS,1st,1CS-A
822,"Aiden Navarro",student0822@testmail.local,Student@123,bc9e7c6d-caff-4843-9918-74ce2cc130a9,20260822,Computer Science,2nd,2CS-B
823,"Layla Navarro",student0823@students.local,Student@123,9edd6e56-2069-4813-a21f-ca5aad8bdf06,20260823,BSIT,3rd,3IT-C
824,"Julian Navarro",student0824@testmail.local,Student@123,9a1471e2-e430-491e-8bcc-2bb4cd5822d5,20260824,Information Technology,4th,4IT-D
825,"Grace Navarro",student0825@students.local,Student@123,098aa69c-4a27-4080-ad3a-091e8c55e1c7,20260825,BSCS,1st,1CS-E
826,"Chloe Navarro",student0826@testmail.local,Student@123,ba59eb1f-f84e-4cd4-8f16-4764b5cab698,20260826,Computer Science,2nd,2CS-A
827,"Ezra Navarro",student0827@students.local,Student@123,4f963684-bfb4-4753-97e4-315b278ab1bd,20260827,BSIT,3rd,3IT-B
828,"Carter Navarro",student0828@testmail.local,Student@123,0ca9b9ae-bd53-4a6a-81b7-32a5e23f7d98,20260828,Information Technology,4th,4IT-C
829,"Stella Navarro",student0829@students.local,Student@123,b615373e-61ca-4f4c-b408-00394a453a62,20260829,BSCS,1st,1CS-D
830,"Hazel Navarro",student0830@testmail.local,Student@123,ee1629c2-4a97-4e8f-9b81-7292a21fd03d,20260830,Computer Science,2nd,2CS-E
831,"Bella Navarro",student0831@students.local,Student@123,66d777c3-955d-4f2f-a9c9-64152bf8ac6a,20260831,BSIT,3rd,3IT-A
832,"Kai Navarro",student0832@testmail.local,Student@123,fbdfb020-b75e-49a8-b849-8ce76f510e11,20260832,Information Technology,4th,4IT-B
833,"Mila Navarro",student0833@students.local,Student@123,95f42fcc-8973-4feb-8c2f-f416441e6e9d,20260833,BSCS,1st,1CS-C
834,"Asher Navarro",student0834@testmail.local,Student@123,72dd7339-5323-4b8b-9997-adfb1d4ed388,20260834,Computer Science,2nd,2CS-D
835,"Luna Navarro",student0835@students.local,Student@123,4f684833-1958-4943-8985-6234683055e6,20260835,BSIT,3rd,3IT-E
836,"Eli Navarro",student0836@testmail.local,Student@123,648d49b4-42f9-4f96-86d7-834fa275f269,20260836,Information Technology,4th,4IT-A
837,"Jade Navarro",student0837@students.local,Student@123,8e5763ec-89e2-4a53-a620-08cee5022f6d,20260837,BSCS,1st,1CS-B
838,"Owen Navarro",student0838@testmail.local,Student@123,668ec5ff-63a7-49e8-a3c0-f498ce802457,20260838,Computer Science,2nd,2CS-C
839,"Violet Navarro",student0839@students.local,Student@123,1070712c-6c2a-4523-a939-d5a9d7d6d457,20260839,BSIT,3rd,3IT-D
840,"Maya Navarro",student0840@testmail.local,Student@123,86949b40-021a-46d5-91af-f24a2ded9d8d,20260840,Information Technology,4th,4IT-E
841,"Wyatt Navarro",student0841@students.local,Student@123,bf743c92-9231-48c8-bb3b-45220e41bb22,20260841,BSCS,1st,1CS-A
842,"Sara Navarro",student0842@testmail.local,Student@123,3723cd65-74f9-48c6-a31a-9d7d8fb65c82,20260842,Computer Science,2nd,2CS-B
843,"Jaxon Navarro",student0843@students.local,Student@123,795ec01d-a161-4729-86b8-9ef24f37ea51,20260843,BSIT,3rd,3IT-C
844,"Reese Navarro",student0844@testmail.local,Student@123,baaf839b-0655-4dfa-9cb1-774d7d900689,20260844,Information Technology,4th,4IT-D
845,"Nathan Navarro",student0845@students.local,Student@123,4a877f0b-5ee0-4312-a314-afa3876a45e1,20260845,BSCS,1st,1CS-E
846,"Piper Navarro",student0846@testmail.local,Student@123,c3e54c84-3bb8-41f6-8a85-83ad0c2ef9d1,20260846,Computer Science,2nd,2CS-A
847,"Cole Navarro",student0847@students.local,Student@123,ca9b15f8-3772-4b14-b5fb-7dd1de56bc6f,20260847,BSIT,3rd,3IT-B
848,"Ruby Navarro",student0848@testmail.local,Student@123,681bc866-c6af-4a34-a4d7-315f18824fe4,20260848,Information Technology,4th,4IT-C
849,"Finn Navarro",student0849@students.local,Student@123,3ade3704-fa4e-4e97-a1a5-18decc287aa6,20260849,BSCS,1st,1CS-D
850,"Clara Navarro",student0850@testmail.local,Student@123,c11e71b5-9ed5-454d-8d8a-5ce509484172,20260850,Computer Science,2nd,2CS-E
851,"Ava Domingo",student0851@students.local,Student@123,f96a9626-17da-436f-8efd-b6d0a6613da0,20260851,BSIT,3rd,3IT-A
852,"Mia Domingo",student0852@testmail.local,Student@123,40723db0-4fca-4004-b358-4d5f10b668e9,20260852,Information Technology,4th,4IT-B
853,"Liam Domingo",student0853@students.local,Student@123,9a11cf50-9bcb-4835-995e-af308a25c99f,20260853,BSCS,1st,1CS-C
854,"Noah Domingo",student0854@testmail.local,Student@123,b35be483-057a-4a7e-b660-3b3a7542f571,20260854,Computer Science,2nd,2CS-D
855,"Emma Domingo",student0855@students.local,Student@123,31def806-8189-4788-8e7e-36f58d442064,20260855,BSIT,3rd,3IT-E
856,"Sophia Domingo",student0856@testmail.local,Student@123,8d33f0b9-ebb0-4e29-b0ca-b754a22ba507,20260856,Information Technology,4th,4IT-A
857,"Lucas Domingo",student0857@students.local,Student@123,c40c1f4c-1830-488a-a184-adceb5662bea,20260857,BSCS,1st,1CS-B
858,"Ethan Domingo",student0858@testmail.local,Student@123,f484fa6d-b7cf-4989-9a0c-c2c084a4c79b,20260858,Computer Science,2nd,2CS-C
859,"Olivia Domingo",student0859@students.local,Student@123,5250c57a-416b-46a5-b525-bb9e0eb98c6a,20260859,BSIT,3rd,3IT-D
860,"Isabella Domingo",student0860@testmail.local,Student@123,9a87263f-90a6-452b-a9f4-b81d0b3a05c4,20260860,Information Technology,4th,4IT-E
861,"Mason Domingo",student0861@students.local,Student@123,1f0046d6-e24c-4bc5-8f6f-d0230c72e931,20260861,BSCS,1st,1CS-A
862,"Logan Domingo",student0862@testmail.local,Student@123,26a21471-e1ce-4c75-8e99-5278b0ae473c,20260862,Computer Science,2nd,2CS-B
863,"Amara Domingo",student0863@students.local,Student@123,d540985a-a64a-4747-8321-886d901111a1,20260863,BSIT,3rd,3IT-C
864,"Elijah Domingo",student0864@testmail.local,Student@123,f44e0769-f002-4a06-bbe2-6ff1c0e71541,20260864,Information Technology,4th,4IT-D
865,"Aria Domingo",student0865@students.local,Student@123,14e31887-4808-4b8f-92b4-5f9348cb8967,20260865,BSCS,1st,1CS-E
866,"Nora Domingo",student0866@testmail.local,Student@123,8d9fad20-deb1-4157-b7c4-b7d6fbfad136,20260866,Computer Science,2nd,2CS-A
867,"Henry Domingo",student0867@students.local,Student@123,eaac0460-f66c-44d1-81f0-6199cdbaa100,20260867,BSIT,3rd,3IT-B
868,"Leo Domingo",student0868@testmail.local,Student@123,0c760aaf-e258-4a2e-804d-2b4a8e91d94b,20260868,Information Technology,4th,4IT-C
869,"Zoe Domingo",student0869@students.local,Student@123,10d1192f-6a2d-41d3-9c6d-fa269338c603,20260869,BSCS,1st,1CS-D
870,"Ivy Domingo",student0870@testmail.local,Student@123,4e8a2bc2-27bd-44eb-aab3-b02c12f5ce13,20260870,Computer Science,2nd,2CS-E
871,"Riley Domingo",student0871@students.local,Student@123,9dfd54ed-eb41-4dea-a2fd-5d80d0fad3eb,20260871,BSIT,3rd,3IT-A
872,"Aiden Domingo",student0872@testmail.local,Student@123,a232652f-ead2-4b1a-b9f3-bb6708e24455,20260872,Information Technology,4th,4IT-B
873,"Layla Domingo",student0873@students.local,Student@123,52c28d58-eb0c-40a6-b183-916cc7c5d913,20260873,BSCS,1st,1CS-C
874,"Julian Domingo",student0874@testmail.local,Student@123,44e841db-f05c-47a4-bd4b-cd0f08816017,20260874,Computer Science,2nd,2CS-D
875,"Grace Domingo",student0875@students.local,Student@123,ebfae12a-b90a-4202-bbd5-f7aa05bba86e,20260875,BSIT,3rd,3IT-E
876,"Chloe Domingo",student0876@testmail.local,Student@123,401d2691-a265-4d5e-8795-805b4a343d0d,20260876,Information Technology,4th,4IT-A
877,"Ezra Domingo",student0877@students.local,Student@123,85173be7-effa-4d87-a3a4-ac8d04ca919e,20260877,BSCS,1st,1CS-B
878,"Carter Domingo",student0878@testmail.local,Student@123,fe67b2f2-9b1c-4030-9e6a-cf038740c482,20260878,Computer Science,2nd,2CS-C
879,"Stella Domingo",student0879@students.local,Student@123,d2e5754b-6bde-4439-9b97-0f1f86ec39d3,20260879,BSIT,3rd,3IT-D
880,"Hazel Domingo",student0880@testmail.local,Student@123,471a161e-0848-4a29-b3e1-2815367c89c5,20260880,Information Technology,4th,4IT-E
881,"Bella Domingo",student0881@students.local,Student@123,aa57d3d3-c13f-4050-bc7c-fbceb486c2f3,20260881,BSCS,1st,1CS-A
882,"Kai Domingo",student0882@testmail.local,Student@123,007afcda-c8e2-464a-afe2-7e2a165ea163,20260882,Computer Science,2nd,2CS-B
883,"Mila Domingo",student0883@students.local,Student@123,a89d40ac-7bc3-46fd-9a4d-c0fe2b74a922,20260883,BSIT,3rd,3IT-C
884,"Asher Domingo",student0884@testmail.local,Student@123,ac8043c1-aff1-4dec-982c-af80485b7be9,20260884,Information Technology,4th,4IT-D
885,"Luna Domingo",student0885@students.local,Student@123,3af1ae63-3ab7-4f87-bf20-ebf7985e1175,20260885,BSCS,1st,1CS-E
886,"Eli Domingo",student0886@testmail.local,Student@123,8d8933f5-19a9-4bb7-9492-c52e1a706f04,20260886,Computer Science,2nd,2CS-A
887,"Jade Domingo",student0887@students.local,Student@123,b01023d8-9327-48cc-9dcf-96daa419f0f2,20260887,BSIT,3rd,3IT-B
888,"Owen Domingo",student0888@testmail.local,Student@123,f6c455b5-72ec-43e9-a2a9-65f6020d80f1,20260888,Information Technology,4th,4IT-C
889,"Violet Domingo",student0889@students.local,Student@123,59ebef61-97fb-43c8-b1fc-93b2cbd234a2,20260889,BSCS,1st,1CS-D
890,"Maya Domingo",student0890@testmail.local,Student@123,778d79e1-c317-49e9-b6db-c808078a4473,20260890,Computer Science,2nd,2CS-E
891,"Wyatt Domingo",student0891@students.local,Student@123,3b3b0085-0ff1-493b-8841-dc484aa7b730,20260891,BSIT,3rd,3IT-A
892,"Sara Domingo",student0892@testmail.local,Student@123,c003539f-6441-4284-b2a8-0b084c33fffd,20260892,Information Technology,4th,4IT-B
893,"Jaxon Domingo",student0893@students.local,Student@123,4331f8ef-b9be-4a48-a7dd-22c8879a9f6d,20260893,BSCS,1st,1CS-C
894,"Reese Domingo",student0894@testmail.local,Student@123,195f3b72-2634-4c45-9476-d1e4e9d2989d,20260894,Computer Science,2nd,2CS-D
895,"Nathan Domingo",student0895@students.local,Student@123,28ebc6c7-4d4d-4e55-a34d-0d8ef7c91b42,20260895,BSIT,3rd,3IT-E
896,"Piper Domingo",student0896@testmail.local,Student@123,402c9523-f97e-4221-9ab0-5a3ea1b9d68d,20260896,Information Technology,4th,4IT-A
897,"Cole Domingo",student0897@students.local,Student@123,81bf1844-e6b6-403e-bbeb-0ca5536c47a1,20260897,BSCS,1st,1CS-B
898,"Ruby Domingo",student0898@testmail.local,Student@123,b9017520-9e9d-40a6-8e76-ec962d8e01b3,20260898,Computer Science,2nd,2CS-C
899,"Finn Domingo",student0899@students.local,Student@123,17d3728d-67b4-477d-a523-ef69fb6d260f,20260899,BSIT,3rd,3IT-D
900,"Clara Domingo",student0900@testmail.local,Student@123,739c681b-7748-4511-99f9-32ea2017f34a,20260900,Information Technology,4th,4IT-E
901,"Ava Velasco",student0901@students.local,Student@123,4122576a-30dd-4fe5-be22-e58e4285612f,20260901,BSCS,1st,1CS-A
902,"Mia Velasco",student0902@testmail.local,Student@123,e01ac306-f3b6-4777-b55f-b18fdb0e262f,20260902,Computer Science,2nd,2CS-B
903,"Liam Velasco",student0903@students.local,Student@123,a82d4351-a7e7-42dc-827a-54219d3cb516,20260903,BSIT,3rd,3IT-C
904,"Noah Velasco",student0904@testmail.local,Student@123,4774c7e5-148d-492d-9118-25bbd45287c1,20260904,Information Technology,4th,4IT-D
905,"Emma Velasco",student0905@students.local,Student@123,d79219a7-baf1-4c5f-9605-3ca49e07d4b4,20260905,BSCS,1st,1CS-E
906,"Sophia Velasco",student0906@testmail.local,Student@123,8a4b5d6c-c88c-4222-a2d3-ff3e382d60b6,20260906,Computer Science,2nd,2CS-A
907,"Lucas Velasco",student0907@students.local,Student@123,ba97ffc4-8e31-410e-a62b-fe84c3014328,20260907,BSIT,3rd,3IT-B
908,"Ethan Velasco",student0908@testmail.local,Student@123,6ccb9ad6-a204-4f44-8508-3340f92bbc1b,20260908,Information Technology,4th,4IT-C
909,"Olivia Velasco",student0909@students.local,Student@123,297fe635-a3bc-4c94-a653-9f417ee2f1d7,20260909,BSCS,1st,1CS-D
910,"Isabella Velasco",student0910@testmail.local,Student@123,73904056-f755-4309-8dac-483617182481,20260910,Computer Science,2nd,2CS-E
911,"Mason Velasco",student0911@students.local,Student@123,6581e141-7662-40fa-9ddf-de193229968c,20260911,BSIT,3rd,3IT-A
912,"Logan Velasco",student0912@testmail.local,Student@123,60955a96-f361-4eef-9f79-382d066203fe,20260912,Information Technology,4th,4IT-B
913,"Amara Velasco",student0913@students.local,Student@123,9369c291-c9f5-4248-a220-b419c12fed33,20260913,BSCS,1st,1CS-C
914,"Elijah Velasco",student0914@testmail.local,Student@123,b4e0a114-75b8-4e4a-a49d-7841fbf84431,20260914,Computer Science,2nd,2CS-D
915,"Aria Velasco",student0915@students.local,Student@123,d7bbb1d9-7b7a-4a6d-8f31-032048fb6f60,20260915,BSIT,3rd,3IT-E
916,"Nora Velasco",student0916@testmail.local,Student@123,e52003e1-b75c-4d20-b9a0-0556883bb260,20260916,Information Technology,4th,4IT-A
917,"Henry Velasco",student0917@students.local,Student@123,9317f400-e840-4f0d-a06d-a8db03dafbc7,20260917,BSCS,1st,1CS-B
918,"Leo Velasco",student0918@testmail.local,Student@123,5c0718b5-ccf8-4abb-826c-971d31287ad4,20260918,Computer Science,2nd,2CS-C
919,"Zoe Velasco",student0919@students.local,Student@123,cbcd8428-e2ec-4c5b-bc69-904a7b6e1dba,20260919,BSIT,3rd,3IT-D
920,"Ivy Velasco",student0920@testmail.local,Student@123,93f12cef-6111-4d5c-809b-6adeac26b92e,20260920,Information Technology,4th,4IT-E
921,"Riley Velasco",student0921@students.local,Student@123,86864eba-678c-48d7-834f-b2b642e3c6ec,20260921,BSCS,1st,1CS-A
922,"Aiden Velasco",student0922@testmail.local,Student@123,716e8563-3dbe-4e1c-b978-76a6764e333a,20260922,Computer Science,2nd,2CS-B
923,"Layla Velasco",student0923@students.local,Student@123,fe643802-b59d-4a92-a114-9e00fb629bd1,20260923,BSIT,3rd,3IT-C
924,"Julian Velasco",student0924@testmail.local,Student@123,b4fff1a0-757b-47c5-aebb-04f3ed403d89,20260924,Information Technology,4th,4IT-D
925,"Grace Velasco",student0925@students.local,Student@123,83249748-a071-448c-93ea-62f5af7c903a,20260925,BSCS,1st,1CS-E
926,"Chloe Velasco",student0926@testmail.local,Student@123,45b10431-7828-45c0-ac6d-b492c678d3ee,20260926,Computer Science,2nd,2CS-A
927,"Ezra Velasco",student0927@students.local,Student@123,d92f2313-d8d4-4945-a46d-a98759c9ea8e,20260927,BSIT,3rd,3IT-B
928,"Carter Velasco",student0928@testmail.local,Student@123,8f777826-0f8b-48f7-a086-a0aa0f75e7ad,20260928,Information Technology,4th,4IT-C
929,"Stella Velasco",student0929@students.local,Student@123,090ced9b-070f-4b96-9d25-56a16aa2afc1,20260929,BSCS,1st,1CS-D
930,"Hazel Velasco",student0930@testmail.local,Student@123,526d9d70-6585-4350-96ec-ce61543f9227,20260930,Computer Science,2nd,2CS-E
931,"Bella Velasco",student0931@students.local,Student@123,73c3fc76-3883-414b-a0a0-b2e61057dbdd,20260931,BSIT,3rd,3IT-A
932,"Kai Velasco",student0932@testmail.local,Student@123,239c449a-a446-4555-ade4-7d2e2aff2bff,20260932,Information Technology,4th,4IT-B
933,"Mila Velasco",student0933@students.local,Student@123,5f0df378-f917-4773-99fa-70a49568b3d4,20260933,BSCS,1st,1CS-C
934,"Asher Velasco",student0934@testmail.local,Student@123,40420ddf-6bce-4afa-a0ed-1f8aa1d3069e,20260934,Computer Science,2nd,2CS-D
935,"Luna Velasco",student0935@students.local,Student@123,1aefdde4-183e-4e0b-b0b5-7fe52ebd1a31,20260935,BSIT,3rd,3IT-E
936,"Eli Velasco",student0936@testmail.local,Student@123,eddb7d9e-a8f7-4cf6-9fbb-49cf1ef75cb2,20260936,Information Technology,4th,4IT-A
937,"Jade Velasco",student0937@students.local,Student@123,03dbac04-26cd-4b28-bf29-08adf7772cbb,20260937,BSCS,1st,1CS-B
938,"Owen Velasco",student0938@testmail.local,Student@123,f9596ba8-47b8-4515-8f48-79d94c59a5d6,20260938,Computer Science,2nd,2CS-C
939,"Violet Velasco",student0939@students.local,Student@123,c91ad555-1707-40f9-80dd-8f06c659ec9b,20260939,BSIT,3rd,3IT-D
940,"Maya Velasco",student0940@testmail.local,Student@123,8cacd78c-42d0-4418-b070-49b7d58771f1,20260940,Information Technology,4th,4IT-E
941,"Wyatt Velasco",student0941@students.local,Student@123,cfbf8565-b9ea-4363-bfb5-15c3e44d3092,20260941,BSCS,1st,1CS-A
942,"Sara Velasco",student0942@testmail.local,Student@123,211c1ad8-abaf-45a4-9f1d-06b0c23d1f0a,20260942,Computer Science,2nd,2CS-B
943,"Jaxon Velasco",student0943@students.local,Student@123,06bdafe8-4309-4cac-ba0d-ea9d058c68d2,20260943,BSIT,3rd,3IT-C
944,"Reese Velasco",student0944@testmail.local,Student@123,e369f3d3-7e85-47e7-a327-29750e10065b,20260944,Information Technology,4th,4IT-D
945,"Nathan Velasco",student0945@students.local,Student@123,76dc2d04-7b02-4021-9d67-60c7d8b433c0,20260945,BSCS,1st,1CS-E
946,"Piper Velasco",student0946@testmail.local,Student@123,a3727467-942c-471a-93f7-3a2721ca2c8c,20260946,Computer Science,2nd,2CS-A
947,"Cole Velasco",student0947@students.local,Student@123,e1d625fa-3bee-4472-9f1d-c16d7b5fa22e,20260947,BSIT,3rd,3IT-B
948,"Ruby Velasco",student0948@testmail.local,Student@123,d38e0c32-c566-474d-8340-2d60b3751283,20260948,Information Technology,4th,4IT-C
949,"Finn Velasco",student0949@students.local,Student@123,b77294c2-9d2f-407d-9bbb-a740034db79e,20260949,BSCS,1st,1CS-D
950,"Clara Velasco",student0950@testmail.local,Student@123,9125496d-a34f-4c32-bed3-1b8eb478fefd,20260950,Computer Science,2nd,2CS-E
951,"Ava Salazar",student0951@students.local,Student@123,7317d851-6934-4350-a240-9244c79bd0eb,20260951,BSIT,3rd,3IT-A
952,"Mia Salazar",student0952@testmail.local,Student@123,360acee0-8751-40ed-909e-c1bae0422a71,20260952,Information Technology,4th,4IT-B
953,"Liam Salazar",student0953@students.local,Student@123,de106830-3a64-4a44-a7a7-8e95e93c2e84,20260953,BSCS,1st,1CS-C
954,"Noah Salazar",student0954@testmail.local,Student@123,c9ec5905-b07f-4281-9d13-17ea8f19b0b2,20260954,Computer Science,2nd,2CS-D
955,"Emma Salazar",student0955@students.local,Student@123,baf3115d-b2f2-4e8a-b331-ac9f0e4b915e,20260955,BSIT,3rd,3IT-E
956,"Sophia Salazar",student0956@testmail.local,Student@123,da5ff1fa-16df-4ff9-b984-7e10ea21a263,20260956,Information Technology,4th,4IT-A
957,"Lucas Salazar",student0957@students.local,Student@123,ede16cab-09ff-4b6c-8f7b-581b4579ec4c,20260957,BSCS,1st,1CS-B
958,"Ethan Salazar",student0958@testmail.local,Student@123,81800803-6260-4ba2-8984-6b9a78ee0497,20260958,Computer Science,2nd,2CS-C
959,"Olivia Salazar",student0959@students.local,Student@123,7c8c85ed-3036-44e3-849a-05e2f3fb0630,20260959,BSIT,3rd,3IT-D
960,"Isabella Salazar",student0960@testmail.local,Student@123,3298b9b1-20a4-498d-a0de-856a39949681,20260960,Information Technology,4th,4IT-E
961,"Mason Salazar",student0961@students.local,Student@123,d53bbd9f-9532-407f-acef-c1be7cc71240,20260961,BSCS,1st,1CS-A
962,"Logan Salazar",student0962@testmail.local,Student@123,ac76861c-4144-44ec-8489-2cbe340397ea,20260962,Computer Science,2nd,2CS-B
963,"Amara Salazar",student0963@students.local,Student@123,39346ece-0fbd-4ad1-b30c-cadc02ae014a,20260963,BSIT,3rd,3IT-C
964,"Elijah Salazar",student0964@testmail.local,Student@123,f3e47dc2-2acb-472c-a051-25e259026a15,20260964,Information Technology,4th,4IT-D
965,"Aria Salazar",student0965@students.local,Student@123,ec08b57b-4b35-49fa-9879-c38e652d6b82,20260965,BSCS,1st,1CS-E
966,"Nora Salazar",student0966@testmail.local,Student@123,d6034422-7986-4199-a0ee-b40739ca5215,20260966,Computer Science,2nd,2CS-A
967,"Henry Salazar",student0967@students.local,Student@123,3e91c719-9db6-4e33-ab91-c74af8498afc,20260967,BSIT,3rd,3IT-B
968,"Leo Salazar",student0968@testmail.local,Student@123,4291e3fd-bfb9-4149-bc39-bf3853cc3872,20260968,Information Technology,4th,4IT-C
969,"Zoe Salazar",student0969@students.local,Student@123,3d18951a-f7e1-4449-aeca-6a6486fefa95,20260969,BSCS,1st,1CS-D
970,"Ivy Salazar",student0970@testmail.local,Student@123,0045cf80-2b6f-430a-b168-43157c2b8125,20260970,Computer Science,2nd,2CS-E
971,"Riley Salazar",student0971@students.local,Student@123,214f6110-346c-4ada-a1bc-79b56e649c0e,20260971,BSIT,3rd,3IT-A
972,"Aiden Salazar",student0972@testmail.local,Student@123,964a49cb-c37d-45da-9444-ef663ad7d42b,20260972,Information Technology,4th,4IT-B
973,"Layla Salazar",student0973@students.local,Student@123,acd355d2-e65c-450c-bf08-e4cd231251e9,20260973,BSCS,1st,1CS-C
974,"Julian Salazar",student0974@testmail.local,Student@123,49400c01-befa-48aa-a73c-74cfdc78ac54,20260974,Computer Science,2nd,2CS-D
975,"Grace Salazar",student0975@students.local,Student@123,a6666922-fd83-4522-867b-b8f0a74b53ea,20260975,BSIT,3rd,3IT-E
